simil,paths
0.1730366207,"['http://dbpedia.org/resource/California_State_Senate\n', 'http://schema.org/Organization\n', 'http://dbpedia.org/resource/Republican_Party_(United_States)\n', 'http://www.ontologydesignpatterns.org/ont/fred/domain.owl#HealthCarePlan\n', 'http://www.ontologydesignpatterns.org/ont/vn/data/Give_13010100\n', 'http://dbpedia.org/resource/Jerry_Brown\n', 'http://dbpedia.org/resource/Gavin_Newsom\n']"
0.1730366207,"['http://dbpedia.org/resource/Netflix\n', 'http://schema.org/Organization\n', 'http://dbpedia.org/resource/Republican_Party_(United_States)\n', 'http://www.ontologydesignpatterns.org/ont/fred/domain.owl#HealthCarePlan\n', 'http://www.ontologydesignpatterns.org/ont/fred/domain.owl#HealthCare\n', 'http://www.ontologydesignpatterns.org/ont/vn/data/Spend_66000100\n', 'http://www.ontologydesignpatterns.org/ont/fred/domain.owl#IllegalImmigrant\n', 'http://www.ontologydesignpatterns.org/ont/fred/domain.owl#Half\n', 'http://www.ontologydesignpatterns.org/ont/fred/quantifiers.owl#one\n', 'http://dbpedia.org/resource/United_States\n']"
0.17627889530000002,"['http://dbpedia.org/resource/Joy_Behar\n', 'http://www.ontologydesignpatterns.org/ont/fred/domain.owl#Topic\n', 'http://www.ontologydesignpatterns.org/ont/fred/domain.owl#Percent\n', 'http://www.ontologydesignpatterns.org/ont/fred/domain.owl#Year\n', 'http://www.ontologydesignpatterns.org/ont/vn/data/Kill_42030000\n', 'http://www.ontologydesignpatterns.org/ont/fred/domain.owl#Half\n', 'http://dbpedia.org/resource/South_Bend,_Indiana\n', 'http://schema.org/City\n', 'http://dbpedia.org/resource/New_York_City\n']"
0.17627889530000002,"['http://dbpedia.org/resource/Joy_Behar\n', 'http://www.ontologydesignpatterns.org/ont/fred/domain.owl#Topic\n', 'http://www.ontologydesignpatterns.org/ont/fred/domain.owl#Percent\n', 'http://www.ontologydesignpatterns.org/ont/fred/domain.owl#Year\n', 'http://www.ontologydesignpatterns.org/ont/vn/data/Kill_42030000\n', 'http://www.ontologydesignpatterns.org/ont/fred/domain.owl#Half\n', 'http://www.ontologydesignpatterns.org/ont/fred/quantifiers.owl#one\n', 'http://dbpedia.org/resource/United_States\n']"
0.1768671759,"['http://dbpedia.org/resource/Detention_(imprisonment)\n', 'http://www.ontologydesignpatterns.org/ont/fred/domain.owl#Child\n', 'http://www.ontologydesignpatterns.org/ont/vn/data/Kill_42030000\n', 'http://www.ontologydesignpatterns.org/ont/fred/domain.owl#Half\n', 'http://www.ontologydesignpatterns.org/ont/vn/data/Come_51010200\n', 'http://www.ontologydesignpatterns.org/ont/fred/domain.owl#EspionageAttack\n', 'http://www.ontologydesignpatterns.org/ont/fred/domain.owl#Attack\n', 'http://www.ontologydesignpatterns.org/ont/vn/data/Hand_11010100\n', 'http://www.ontologydesignpatterns.org/ont/fred/domain.owl#Flower\n', 'http://www.ontologydesignpatterns.org/ont/fred/domain.owl#Resemble\n', 'http://dbpedia.org/resource/Uniform\n', 'http://dbpedia.org/resource/Internment\n']"
0.1803981277,"['http://dbpedia.org/resource/United_Airlines\n', 'http://www.ontologydesignpatterns.org/ont/fred/domain.owl#united_airlines_1\n', 'http://www.ontologydesignpatterns.org/ont/vn/data/Do_98\n', 'http://www.ontologydesignpatterns.org/ont/fred/domain.owl#Half\n', 'http://www.ontologydesignpatterns.org/ont/fred/quantifiers.owl#one\n', 'http://dbpedia.org/resource/United_States\n']"
0.1803981277,"['http://dbpedia.org/resource/United_Airlines\n', 'http://www.ontologydesignpatterns.org/ont/fred/domain.owl#united_airlines_1\n', 'http://www.ontologydesignpatterns.org/ont/vn/data/Do_98\n', 'http://www.ontologydesignpatterns.org/ont/fred/domain.owl#Half\n', 'http://www.ontologydesignpatterns.org/ont/vn/data/Come_51010200\n', 'http://dbpedia.org/resource/Florida\n', 'http://schema.org/AdministrativeArea\n', 'http://dbpedia.org/resource/Illinois\n']"
0.1803981277,"['http://dbpedia.org/resource/United_Airlines\n', 'http://www.ontologydesignpatterns.org/ont/fred/domain.owl#united_airlines_1\n', 'http://www.ontologydesignpatterns.org/ont/vn/data/Do_98\n', 'http://www.ontologydesignpatterns.org/ont/fred/domain.owl#Half\n', 'http://dbpedia.org/resource/South_Bend,_Indiana\n', 'http://schema.org/City\n', 'http://dbpedia.org/resource/Chicago\n']"
0.18219461680000001,"['http://dbpedia.org/resource/Barack_Obama\n', 'http://www.ontologydesignpatterns.org/ont/vn/data/Aim_62000000\n', 'http://www.ontologydesignpatterns.org/ont/framenet/abox/frame/Amp_1\n', 'http://www.ontologydesignpatterns.org/ont/fred/domain.owl#Hall\n', 'http://www.ontologydesignpatterns.org/ont/fred/domain.owl#TownHall\n', 'http://www.ontologydesignpatterns.org/ont/fred/domain.owl#Town\n', 'http://www.ontologydesignpatterns.org/ont/fred/domain.owl#TownBoard\n', 'http://www.ontologydesignpatterns.org/ont/fred/domain.owl#Board\n', 'http://www.ontologydesignpatterns.org/ont/fred/domain.owl#BoardHearing\n', 'http://www.ontologydesignpatterns.org/ont/fred/domain.owl#Hearing\n', 'http://www.ontologydesignpatterns.org/ont/fred/domain.owl#ConfirmationHearing\n', 'http://www.ontologydesignpatterns.org/ont/fred/domain.owl#Confirmation\n', 'http://www.ontologydesignpatterns.org/ont/fred/domain.owl#ConfirmationProcess\n', 'http://www.ontologydesignpatterns.org/ont/fred/domain.owl#Long\n', 'http://www.ontologydesignpatterns.org/ont/fred/domain.owl#Renovation\n', 'http://www.ontologydesignpatterns.org/ont/fred/domain.owl#Coincide\n', 'http://dbpedia.org/resource/Washington,_D.C.\n', 'http://www.ontologydesignpatterns.org/ont/fred/domain.owl#Ride-through\n', 'http://www.ontologydesignpatterns.org/ont/vn/data/Permit_64000000\n', 'http://www.ontologydesignpatterns.org/ont/fred/domain.owl#Commission\n', 'http://dbpedia.org/resource/Ohio\n', 'http://www.ontologydesignpatterns.org/ont/vn/data/Get_13051100\n', 'http://dbpedia.org/resource/Nobel_Peace_Prize\n']"
0.18219461680000001,"['http://dbpedia.org/resource/Jimmy_Carter\n', 'http://www.ontologydesignpatterns.org/ont/fred/domain.owl#FirstPresident\n', 'http://www.ontologydesignpatterns.org/ont/fred/domain.owl#SmallerFederalPrisonPopulation\n', 'http://www.ontologydesignpatterns.org/ont/fred/domain.owl#Prison\n', 'http://www.ontologydesignpatterns.org/ont/fred/domain.owl#PrivatePrison\n', 'http://www.ontologydesignpatterns.org/ont/fred/domain.owl#Private\n', 'http://www.ontologydesignpatterns.org/ont/fred/domain.owl#PrivateCollege\n', 'http://www.ontologydesignpatterns.org/ont/fred/domain.owl#College\n', 'http://www.ontologydesignpatterns.org/ont/fred/domain.owl#CollegeFunding\n', 'http://www.ontologydesignpatterns.org/ont/fred/domain.owl#Jeopardize\n', 'http://www.ontologydesignpatterns.org/ont/fred/domain.owl#UnknowinglyInsult\n', 'http://www.ontologydesignpatterns.org/ont/vn/data/Insult_33000000\n', 'http://www.ontologydesignpatterns.org/ont/fred/domain.owl#ShootingSurvivor\n', 'http://www.ontologydesignpatterns.org/ont/fred/domain.owl#Survivor\n', 'http://www.ontologydesignpatterns.org/ont/fred/domain.owl#RapeSurvivor\n', 'http://dbpedia.org/resource/Sexual_abuse\n', 'http://www.ontologydesignpatterns.org/ont/vn/data/Abuse_33000000\n', 'http://www.ontologydesignpatterns.org/ont/fred/domain.owl#SexuallyAbuse\n', 'http://www.ontologydesignpatterns.org/ont/fred/domain.owl#Priest\n', 'http://www.ontologydesignpatterns.org/ont/fred/domain.owl#WorseMoralScandal\n', 'http://www.ontologydesignpatterns.org/ont/fred/domain.owl#MoralScandal\n', 'http://www.ontologydesignpatterns.org/ont/fred/domain.owl#Scandal\n', 'http://dbpedia.org/resource/Sex_scandal\n', 'http://www.ontologydesignpatterns.org/ont/fred/domain.owl#Old\n', 'http://www.ontologydesignpatterns.org/ont/fred/domain.owl#OldPainting\n', 'http://www.ontologydesignpatterns.org/ont/fred/domain.owl#Painting\n', 'http://www.ontologydesignpatterns.org/ont/fred/domain.owl#Pair\n', 'http://www.ontologydesignpatterns.org/ont/fred/domain.owl#AlsoProduce\n', 'http://www.ontologydesignpatterns.org/ont/fred/domain.owl#Also\n', 'http://www.ontologydesignpatterns.org/ont/fred/domain.owl#AlsoWin\n', 'http://dbpedia.org/resource/Eastern_Conference_(NBA)\n', 'http://www.ontologydesignpatterns.org/ont/fred/domain.owl#Team\n', 'http://www.ontologydesignpatterns.org/ont/fred/domain.owl#TeamIssue\n', 'http://www.ontologydesignpatterns.org/ont/fred/domain.owl#Nfl\n', 'http://www.ontologydesignpatterns.org/ont/vn/data/Get_13051100\n', 'http://dbpedia.org/resource/Nobel_Peace_Prize\n']"
0.18219461680000001,"['http://dbpedia.org/resource/Theodore_Roosevelt\n', 'http://schema.org/Person\n', 'http://dbpedia.org/resource/Jimmy_Carter\n', 'http://www.ontologydesignpatterns.org/ont/fred/domain.owl#FirstPresident\n', 'http://www.ontologydesignpatterns.org/ont/fred/domain.owl#Become\n', 'http://www.ontologydesignpatterns.org/ont/fred/domain.owl#Bill\n', 'http://www.ontologydesignpatterns.org/ont/vn/data/Give_13010100\n', 'http://www.ontologydesignpatterns.org/ont/fred/domain.owl#Money\n', 'http://www.ontologydesignpatterns.org/ont/vn/data/Get_13051100\n', 'http://dbpedia.org/resource/Nobel_Peace_Prize\n']"
0.18219461680000001,"['http://dbpedia.org/resource/Henry_Kissinger\n', 'http://www.ontologydesignpatterns.org/ont/vn/data/Quote_37011100\n', 'http://dbpedia.org/resource/Neil_Gorsuch\n', 'http://www.ontologydesignpatterns.org/ont/fred/domain.owl#UnanimouslyConfirm\n', 'http://dbpedia.org/resource/United_States_Court_of_Appeals_for_the_Tenth_Circuit\n', 'http://www.ontologydesignpatterns.org/ont/fred/domain.owl#10th\n', 'http://www.ontologydesignpatterns.org/ont/fred/domain.owl#10thDollar\n', 'http://www.ontologydesignpatterns.org/ont/fred/domain.owl#Waste\n', 'http://www.ontologydesignpatterns.org/ont/fred/domain.owl#HouseholdWaste\n', 'http://www.ontologydesignpatterns.org/ont/fred/domain.owl#TimeMoreFood\n', 'http://www.ontologydesignpatterns.org/ont/fred/domain.owl#MoreFood\n', 'http://www.ontologydesignpatterns.org/ont/fred/domain.owl#Food\n', 'http://www.ontologydesignpatterns.org/ont/fred/domain.owl#FoodStamp\n', 'http://dbpedia.org/resource/Food\n', 'http://www.ontologydesignpatterns.org/ont/fred/domain.owl#GlobalFood\n', 'http://dbpedia.org/resource/Globalization\n', 'http://www.ontologydesignpatterns.org/ont/fred/domain.owl#GlobalTerroristThreat\n', 'http://www.ontologydesignpatterns.org/ont/vn/data/Pose_48012000\n', 'http://www.ontologydesignpatterns.org/ont/fred/domain.owl#SimilarPose\n', 'http://www.ontologydesignpatterns.org/ont/fred/domain.owl#Similar\n', 'http://www.ontologydesignpatterns.org/ont/fred/domain.owl#VerySimilarView\n', 'http://www.ontologydesignpatterns.org/ont/fred/domain.owl#SimilarView\n', 'http://www.ontologydesignpatterns.org/ont/fred/domain.owl#View\n', 'http://www.ontologydesignpatterns.org/ont/fred/domain.owl#Anti-semiticView\n', 'http://dbpedia.org/resource/Antisemitism\n', 'http://www.ontologydesignpatterns.org/ont/fred/domain.owl#Anti-jewishPersecution\n', 'http://www.ontologydesignpatterns.org/ont/vn/data/Escape_51010000\n', 'http://dbpedia.org/resource/Slavery\n', 'http://www.ontologydesignpatterns.org/ont/vn/data/Promote_102000000\n', 'http://www.ontologydesignpatterns.org/ont/fred/domain.owl#JewelryLine\n', 'http://www.ontologydesignpatterns.org/ont/fred/domain.owl#Line\n', 'http://www.ontologydesignpatterns.org/ont/vn/data/Update_37020000\n', 'http://www.ontologydesignpatterns.org/ont/fred/domain.owl#Limitation\n', 'http://www.ontologydesignpatterns.org/ont/vn/data/Recommend_48012000\n', 'http://dbpedia.org/resource/Medical_cannabis\n', 'http://www.ontologydesignpatterns.org/ont/fred/domain.owl#Medical\n', 'http://www.ontologydesignpatterns.org/ont/fred/domain.owl#MedicalTreatment\n', 'http://dbpedia.org/resource/Drug_rehabilitation\n', 'http://www.ontologydesignpatterns.org/ont/fred/domain.owl#OpioidTreatment\n', 'http://www.ontologydesignpatterns.org/ont/vn/data/Get_13051100\n', 'http://dbpedia.org/resource/Nobel_Peace_Prize\n']"
0.18580361410000001,"['http://dbpedia.org/resource/Clint_Eastwood\n', 'http://schema.org/Person\n', 'http://dbpedia.org/resource/Jimmy_Carter\n', 'http://www.ontologydesignpatterns.org/ont/fred/domain.owl#FirstPresident\n', 'http://www.ontologydesignpatterns.org/ont/fred/domain.owl#Become\n', 'http://www.ontologydesignpatterns.org/ont/fred/domain.owl#Bill\n', 'http://www.ontologydesignpatterns.org/ont/vn/data/Give_13010100\n', 'http://www.ontologydesignpatterns.org/ont/fred/domain.owl#Money\n', 'http://www.ontologydesignpatterns.org/ont/vn/data/Spend_66000100\n', 'http://www.ontologydesignpatterns.org/ont/fred/domain.owl#Day\n', 'http://dbpedia.org/resource/Primary_election\n', 'http://dbpedia.org/resource/California\n']"
0.18580361410000001,"['http://dbpedia.org/resource/Clint_Eastwood\n', 'http://schema.org/Person\n', 'http://dbpedia.org/resource/Jimmy_Carter\n', 'http://www.ontologydesignpatterns.org/ont/fred/domain.owl#FirstPresident\n', 'http://www.ontologydesignpatterns.org/ont/fred/domain.owl#Become\n', 'http://www.ontologydesignpatterns.org/ont/fred/domain.owl#Bill\n', 'http://www.ontologydesignpatterns.org/ont/vn/data/Give_13010100\n', 'http://www.ontologydesignpatterns.org/ont/fred/domain.owl#HealthCarePlan\n', 'http://dbpedia.org/resource/Republican_Party_(United_States)\n', 'http://www.ontologydesignpatterns.org/ont/boxer/title.owl#Senator\n', 'http://dbpedia.org/resource/Republican_Party_(United_States)\n']"
0.18580361410000001,"['http://dbpedia.org/resource/Harvey_Weinstein\n', 'http://www.ontologydesignpatterns.org/ont/vn/data/Kiss_20000100\n', 'http://dbpedia.org/resource/Oprah_Winfrey\n', 'http://schema.org/Person\n', 'http://dbpedia.org/resource/Bill_Clinton\n', 'http://www.ontologydesignpatterns.org/ont/fred/domain.owl#Minute\n', 'http://www.ontologydesignpatterns.org/ont/fred/quantifiers.owl#one\n', 'http://dbpedia.org/resource/United_States\n']"
0.18580361410000001,"['http://dbpedia.org/resource/Theodore_Roosevelt\n', 'http://schema.org/Person\n', 'http://dbpedia.org/resource/Jimmy_Carter\n', 'http://www.ontologydesignpatterns.org/ont/fred/domain.owl#FirstPresident\n', 'http://www.ontologydesignpatterns.org/ont/fred/domain.owl#Become\n', 'http://www.ontologydesignpatterns.org/ont/fred/domain.owl#Bill\n', 'http://www.ontologydesignpatterns.org/ont/vn/data/Give_13010100\n', 'http://www.ontologydesignpatterns.org/ont/fred/domain.owl#Money\n', 'http://www.ontologydesignpatterns.org/ont/vn/data/Spend_66000100\n', 'http://www.ontologydesignpatterns.org/ont/fred/domain.owl#IllegalImmigrant\n', 'http://www.ontologydesignpatterns.org/ont/fred/domain.owl#Half\n', 'http://dbpedia.org/resource/South_Bend,_Indiana\n', 'http://schema.org/City\n', 'http://dbpedia.org/resource/New_York_City\n']"
0.18580361410000001,"['http://dbpedia.org/resource/Theodore_Roosevelt\n', 'http://schema.org/Person\n', 'http://dbpedia.org/resource/Jimmy_Carter\n', 'http://www.ontologydesignpatterns.org/ont/fred/domain.owl#FirstPresident\n', 'http://www.ontologydesignpatterns.org/ont/fred/domain.owl#Become\n', 'http://www.ontologydesignpatterns.org/ont/fred/domain.owl#Bill\n', 'http://www.ontologydesignpatterns.org/ont/vn/data/Give_13010100\n', 'http://www.ontologydesignpatterns.org/ont/fred/domain.owl#HealthCarePlan\n', 'http://dbpedia.org/resource/Republican_Party_(United_States)\n', 'http://www.ontologydesignpatterns.org/ont/boxer/title.owl#Senator\n', 'http://dbpedia.org/resource/Republican_Party_(United_States)\n']"
